Gatsibo,Muhanga,Gicumbi,Kicukiro,Rulindo,Nyaruguru,Rwamagana,Kamonyi,Gasabo,Ngororero,Rubavu,Nyamagabe,Burera,Nyabihu,Gakenke,Nyamasheke,Kirehe,Nyagatare,Bugesera,Karongi,Huye,Musanze,Rusizi,Ngoma,Nyarugenge,Gisagara,Kayonza,Ruhango,Nyanza,Rutsiro
43578.902,43575.312,43578.902,43574.418,43578.0,43565.496,43574.418,43574.418,43576.215,43576.215,43578.902,43569.062,43581.598,43578.902,43578.0,43569.953,43571.734,43582.496,43571.734,43572.633,43568.168,43580.695,43567.277,43571.734,43574.418,43566.387,43576.215,43571.734,43569.953,43575.312
43584.17,43581.492,43584.17,43580.824,43583.5,43574.176,43580.824,43580.824,43582.164,43582.164,43584.17,43576.83,43586.188,43584.17,43583.5,43577.492,43578.824,43586.855,43578.824,43579.492,43576.164,43585.516,43575.5,43578.824,43580.824,43574.84,43582.164,43578.824,43577.492,43581.492
43589.484,43587.72,43589.484,43587.277,43589.043,43582.914,43587.277,43587.277,43588.16,43588.16,43589.484,43584.656,43590.816,43589.484,43589.043,43585.09,43585.97,43591.26,43585.97,43586.402,43584.22,43590.37,43583.785,43585.97,43587.277,43583.35,43588.16,43585.97,43585.09,43587.72
43594.84,43593.992,43594.84,43593.78,43594.625,43591.71,43593.78,43593.78,43594.203,43594.203,43594.84,43592.53,43595.484,43594.84,43594.625,43592.74,43593.156,43595.695,43593.156,43593.363,43592.324,43595.266,43592.12,43593.156,43593.78,43591.914,43594.203,43593.156,43592.74,43593.992
43600.227,43600.3,43600.227,43600.32,43600.25,43600.55,43600.32,43600.32,43600.285,43600.285,43600.227,43600.453,43600.184,43600.227,43600.25,43600.43,43600.383,43600.168,43600.383,43600.367,43600.477,43600.2,43600.504,43600.383,43600.32,43600.523,43600.285,43600.383,43600.43,43600.3
43605.656,43606.65,43605.656,43606.902,43605.902,43609.438,43606.902,43606.902,43606.402,43606.402,43605.656,43608.418,43604.914,43605.656,43605.902,43608.16,43607.656,43604.67,43607.656,43607.402,43608.668,43605.16,43608.926,43607.656,43606.902,43609.18,43606.402,43607.656,43608.16,43606.65
43611.113,43613.027,43611.113,43613.51,43611.59,43618.36,43613.51,43613.51,43612.55,43612.55,43611.113,43616.414,43609.68,43611.113,43611.59,43615.93,43614.96,43609.203,43614.96,43614.477,43616.9,43610.152,43617.387,43614.96,43613.51,43617.87,43612.55,43614.96,43615.93,43613.027
43616.59,43619.438,43616.59,43620.152,43617.305,43627.312,43620.152,43620.152,43618.723,43618.723,43616.59,43624.44,43614.465,43616.59,43617.305,43623.723,43622.29,43613.754,43622.29,43621.58,43625.16,43615.17,43625.88,43622.29,43620.152,43626.594,43618.723,43622.29,43623.723,43619.438
43622.098,43625.867,43622.098,43626.812,43623.04,43636.297,43626.812,43626.812,43624.92,43624.92,43622.098,43632.492,43619.28,43622.098,43623.04,43631.547,43629.652,43618.34,43629.652,43628.703,43633.445,43620.215,43634.395,43629.652,43626.812,43635.348,43624.92,43629.652,43631.547,43625.867
43627.62,43632.32,43627.62,43633.496,43628.797,43645.297,43633.496,43633.496,43631.145,43631.145,43627.62,43640.57,43624.105,43627.62,43628.797,43639.387,43637.027,43622.938,43637.027,43635.85,43641.75,43625.277,43642.93,43637.027,43633.496,43644.113,43631.145,43637.027,43639.387,43632.32
43633.164,43638.785,43633.164,43640.195,43634.566,43654.312,43640.195,43640.195,43637.38,43637.38,43633.164,43648.656,43628.953,43633.164,43634.566,43647.242,43644.42,43627.55,43644.42,43643.01,43650.07,43630.355,43651.484,43644.42,43640.195,43652.9,43637.38,43644.42,43647.242,43638.785
43638.715,43645.266,43638.715,43646.902,43640.35,43663.34,43646.902,43646.902,43643.63,43643.63,43638.715,43656.754,43633.812,43638.715,43640.35,43655.113,43651.83,43632.18,43651.83,43650.184,43658.402,43635.44,43660.043,43651.83,43646.902,43661.69,43643.63,43651.83,43655.113,43645.266
43644.277,43651.75,43644.277,43653.617,43646.145,43672.363,43653.617,43653.617,43649.88,43649.88,43644.277,43664.855,43638.68,43644.277,43646.145,43662.98,43659.23,43636.816,43659.23,43657.36,43666.73,43640.543,43668.61,43659.23,43653.617,43670.484,43649.88,43659.23,43662.98,43651.75
43649.844,43658.234,43649.844,43660.336,43651.94,43681.387,43660.336,43660.336,43656.137,43656.137,43649.844,43672.957,43643.555,43649.844,43651.94,43670.85,43666.64,43641.465,43666.64,43664.54,43675.062,43645.65,43677.17,43666.64,43660.336,43679.277,43656.137,43666.64,43670.85,43658.234
43655.41,43664.727,43655.41,43667.055,43657.74,43690.4,43667.055,43667.055,43662.395,43662.395,43655.41,43681.05,43648.438,43655.41,43657.74,43678.71,43674.05,43646.113,43674.05,43671.715,43683.383,43650.76,43685.723,43674.05,43667.055,43688.062,43662.395,43674.05,43678.71,43664.727
43660.973,43671.203,43660.973,43673.76,43663.53,43699.395,43673.76,43673.76,43668.645,43668.645,43660.973,43689.13,43653.312,43660.973,43663.53,43686.566,43681.44,43650.76,43681.44,43678.88,43691.695,43655.867,43694.26,43681.44,43673.76,43696.824,43668.645,43681.44,43686.566,43671.203
43666.53,43677.668,43666.53,43680.457,43669.316,43708.367,43680.457,43680.457,43674.883,43674.883,43666.53,43697.19,43658.188,43666.53,43669.316,43694.402,43688.824,43655.406,43688.824,43686.03,43699.984,43660.965,43702.777,43688.824,43680.457,43705.57,43674.883,43688.824,43694.402,43677.668
43672.08,43684.12,43672.08,43687.133,43675.086,43717.312,43687.133,43687.133,43681.113,43681.113,43672.08,43705.23,43663.055,43672.08,43675.086,43702.21,43696.176,43660.05,43696.176,43693.164,43708.25,43666.062,43711.27,43696.176,43687.133,43714.29,43681.113,43696.176,43702.21,43684.12
43677.61,43690.555,43677.61,43693.79,43680.84,43726.223,43693.79,43693.79,43687.312,43687.312,43677.61,43713.24,43667.906,43677.61,43680.84,43709.992,43703.51,43664.676,43703.51,43700.27,43716.48,43671.14,43719.73,43703.51,43693.79,43722.973,43687.312,43703.51,43709.992,43690.555
43683.125,43696.965,43683.125,43700.42,43686.582,43735.098,43700.42,43700.42,43693.504,43693.504,43683.125,43721.215,43672.754,43683.125,43686.582,43717.746,43710.816,43669.297,43710.816,43707.35,43724.688,43676.21,43728.152,43710.816,43700.42,43731.625,43693.504,43710.816,43717.746,43696.965
43688.664,43703.402,43688.664,43707.086,43692.348,43744.0,43707.086,43707.086,43699.715,43699.715,43688.664,43729.223,43677.625,43688.664,43692.348,43725.53,43718.15,43673.94,43718.15,43714.46,43732.914,43681.305,43736.613,43718.15,43707.086,43740.31,43699.715,43718.15,43725.53,43703.402
43694.24,43709.87,43694.24,43713.78,43698.145,43752.95,43713.78,43713.78,43705.965,43705.965,43694.24,43737.27,43682.523,43694.24,43698.145,43733.35,43725.523,43678.62,43725.523,43721.61,43741.19,43686.426,43745.105,43725.523,43713.78,43749.027,43705.965,43725.523,43733.35,43709.87
43699.84,43716.375,43699.84,43720.51,43703.97,43761.93,43720.51,43720.51,43712.242,43712.242,43699.84,43745.348,43687.445,43699.84,43703.97,43741.203,43732.92,43683.32,43732.92,43728.785,43749.492,43691.58,43753.64,43732.92,43720.51,43757.78,43712.242,43732.92,43741.203,43716.375
43705.465,43722.902,43705.465,43727.26,43709.82,43770.934,43727.26,43727.26,43718.54,43718.54,43705.465,43753.453,43692.395,43705.465,43709.82,43749.086,43740.35,43688.04,43740.35,43735.99,43757.824,43696.754,43762.19,43740.35,43727.26,43766.566,43718.54,43740.35,43749.086,43722.902
43711.11,43729.445,43711.11,43734.035,43715.69,43779.965,43734.035,43734.035,43724.86,43724.86,43711.11,43761.58,43697.363,43711.11,43715.69,43756.984,43747.8,43692.785,43747.8,43743.21,43766.17,43701.945,43770.766,43747.8,43734.035,43775.363,43724.86,43747.8,43756.984,43729.445
43716.766,43736.004,43716.766,43740.82,43721.574,43789.004,43740.82,43740.82,43731.195,43731.195,43716.766,43769.715,43702.348,43716.766,43721.574,43764.9,43755.26,43697.543,43755.26,43750.445,43774.535,43707.152,43779.355,43755.26,43740.82,43784.18,43731.195,43755.26,43764.9,43736.004
43722.434,43742.58,43722.434,43747.613,43727.47,43798.05,43747.613,43747.613,43737.54,43737.54,43722.434,43777.86,43707.34,43722.434,43727.47,43772.816,43762.73,43702.31,43762.73,43757.695,43782.906,43712.37,43787.953,43762.73,43747.613,43793.0,43737.54,43762.73,43772.816,43742.58
43728.105,43749.15,43728.105,43754.41,43733.367,43807.098,43754.41,43754.41,43743.887,43743.887,43728.105,43786.008,43712.34,43728.105,43733.367,43780.742,43770.203,43707.086,43770.203,43764.938,43791.277,43717.598,43796.55,43770.203,43754.41,43801.824,43743.887,43770.203,43780.742,43749.15
43733.785,43755.72,43733.785,43761.207,43739.266,43816.133,43761.207,43761.207,43750.234,43750.234,43733.785,43794.152,43717.344,43733.785,43739.266,43788.656,43777.67,43711.867,43777.67,43772.184,43799.645,43722.82,43805.137,43777.67,43761.207,43810.637,43750.234,43777.67,43788.656,43755.72
43739.457,43762.29,43739.457,43767.992,43745.164,43825.156,43767.992,43767.992,43756.574,43756.574,43739.457,43802.277,43722.348,43739.457,43745.164,43796.562,43785.133,43716.645,43785.133,43779.414,43807.992,43728.047,43813.72,43785.133,43767.992,43819.438,43756.574,43785.133,43796.562,43762.29
43745.12,43768.836,43745.12,43774.77,43751.047,43834.16,43774.77,43774.77,43762.906,43762.906,43745.12,43810.387,43727.344,43745.12,43751.047,43804.445,43792.57,43721.418,43792.57,43786.637,43816.324,43733.27,43822.27,43792.57,43774.77,43828.21,43762.906,43792.57,43804.445,43768.836
43750.77,43775.37,43750.77,43781.523,43756.918,43843.12,43781.523,43781.523,43769.22,43769.22,43750.77,43818.47,43732.33,43750.77,43756.918,43812.31,43799.992,43726.188,43799.992,43793.836,43824.633,43738.473,43830.793,43799.992,43781.523,43836.957,43769.22,43799.992,43812.31,43775.37
43756.402,43781.88,43756.402,43788.258,43762.77,43852.05,43788.258,43788.258,43775.508,43775.508,43756.402,43826.52,43737.3,43756.402,43762.77,43820.137,43807.38,43730.938,43807.38,43801.0,43832.9,43743.668,43839.28,43807.38,43788.258,43845.664,43775.508,43807.38,43820.137,43781.88
43762.004,43788.36,43762.004,43794.953,43768.594,43860.93,43794.953,43794.953,43781.77,43781.77,43762.004,43834.527,43742.254,43762.004,43768.594,43827.92,43814.734,43735.67,43814.734,43808.137,43841.125,43748.836,43847.727,43814.734,43794.953,43854.33,43781.77,43814.734,43827.92,43788.36
43767.586,43794.81,43767.586,43801.61,43774.387,43869.758,43801.61,43801.61,43788.0,43788.0,43767.586,43842.484,43747.184,43767.586,43774.387,43835.668,43822.043,43740.387,43822.043,43815.23,43849.3,43753.984,43856.12,43822.043,43801.61,43862.938,43788.0,43822.043,43835.668,43794.81
43773.13,43801.207,43773.13,43808.227,43780.15,43878.523,43808.227,43808.227,43794.184,43794.184,43773.13,43850.383,43752.082,43773.13,43780.15,43843.355,43829.3,43745.07,43829.3,43822.277,43857.418,43759.094,43864.45,43829.3,43808.227,43871.484,43794.184,43829.3,43843.355,43801.207
43778.633,43807.555,43778.633,43814.793,43785.863,43887.207,43814.793,43814.793,43800.324,43800.324,43778.633,43858.227,43756.95,43778.633,43785.863,43850.98,43836.5,43749.727,43836.5,43829.266,43865.47,43764.176,43872.72,43836.5,43814.793,43879.96,43800.324,43836.5,43850.98,43807.555
43784.09,43813.855,43784.09,43821.297,43791.527,43895.82,43821.297,43821.297,43806.41,43806.41,43784.09,43865.996,43761.777,43784.09,43791.527,43858.54,43843.637,43754.344,43843.637,43836.19,43873.445,43769.21,43880.902,43843.637,43821.297,43888.36,43806.41,43843.637,43858.54,43813.855
43789.496,43820.09,43789.496,43827.742,43797.137,43904.336,43827.742,43827.742,43812.438,43812.438,43789.496,43873.68,43766.56,43789.496,43797.137,43866.023,43850.703,43758.914,43850.703,43843.047,43881.34,43774.203,43889.008,43850.703,43827.742,43896.67,43812.438,43850.703,43866.023,43820.09
43794.844,43826.26,43794.844,43834.117,43802.695,43912.766,43834.117,43834.117,43818.402,43818.402,43794.844,43881.29,43771.3,43794.844,43802.695,43873.426,43857.695,43763.45,43857.695,43849.836,43889.156,43779.15,43897.023,43857.695,43834.117,43904.895,43818.402,43857.695,43873.426,43826.26
43800.195,43832.426,43800.195,43840.49,43808.25,43921.176,43840.49,43840.49,43824.363,43824.363,43800.195,43888.883,43776.035,43800.195,43808.25,43880.812,43864.68,43767.98,43864.68,43856.613,43896.957,43784.086,43905.027,43864.68,43840.49,43913.1,43824.363,43864.68,43880.812,43832.426
43805.543,43838.59,43805.543,43846.855,43813.8,43929.586,43846.855,43846.855,43830.324,43830.324,43805.543,43896.477,43780.773,43805.543,43813.8,43888.2,43871.656,43772.516,43871.656,43863.39,43904.75,43789.023,43913.027,43871.656,43846.855,43921.31,43830.324,43871.656,43888.2,43838.59
43810.883,43844.746,43810.883,43853.215,43819.348,43937.977,43853.215,43853.215,43836.277,43836.277,43810.883,43904.055,43785.504,43810.883,43819.348,43895.574,43878.625,43777.05,43878.625,43870.156,43912.53,43793.96,43921.01,43878.625,43853.215,43929.492,43836.277,43878.625,43895.574,43844.746
43816.22,43850.887,43816.22,43859.56,43824.887,43946.348,43859.56,43859.56,43842.22,43842.22,43816.22,43911.613,43790.23,43816.22,43824.887,43902.934,43885.582,43781.57,43885.582,43876.906,43920.293,43798.89,43928.977,43885.582,43859.56,43937.66,43842.22,43885.582,43902.934,43850.887
43821.54,43857.01,43821.54,43865.883,43830.406,43954.684,43865.883,43865.883,43848.14,43848.14,43821.54,43919.145,43794.95,43821.54,43830.406,43910.26,43892.508,43786.086,43892.508,43883.633,43928.027,43803.812,43936.91,43892.508,43865.883,43945.797,43848.14,43892.508,43910.26,43857.01
43826.836,43863.11,43826.836,43872.18,43835.906,43962.984,43872.18,43872.18,43854.035,43854.035,43826.836,43926.645,43799.65,43826.836,43835.906,43917.562,43899.406,43790.586,43899.406,43890.324,43935.723,43808.707,43944.81,43899.406,43872.18,43953.895,43854.035,43899.406,43917.562,43863.11
43832.11,43869.17,43832.11,43878.445,43841.37,43971.23,43878.445,43878.445,43859.906,43859.906,43832.11,43934.098,43804.324,43832.11,43841.37,43924.816,43906.26,43795.062,43906.26,43896.99,43943.375,43813.582,43952.66,43906.26,43878.445,43961.94,43859.906,43906.26,43924.816,43869.17
43837.348,43875.195,43837.348,43884.664,43846.81,43979.42,43884.664,43884.664,43865.734,43865.734,43837.348,43941.5,43808.973,43837.348,43846.81,43932.023,43913.074,43799.516,43913.074,43903.6,43950.977,43818.43,43960.453,43913.074,43884.664,43969.938,43865.734,43913.074,43932.023,43875.195
43842.547,43881.176,43842.547,43890.836,43852.203,43987.543,43890.836,43890.836,43871.516,43871.516,43842.547,43948.844,43813.586,43842.547,43852.203,43939.17,43919.832,43803.938,43919.832,43910.168,43958.51,43823.242,43968.188,43919.832,43890.836,43977.863,43871.516,43919.832,43939.17,43881.176
43847.7,43887.1,43847.7,43896.957,43857.547,43995.586,43896.957,43896.957,43877.25,43877.25,43847.7,43956.113,43818.16,43847.7,43857.547,43946.25,43926.53,43808.32,43926.53,43916.664,43965.977,43828.008,43975.848,43926.53,43896.957,43985.72,43877.25,43926.53,43946.25,43887.1
43852.8,43892.96,43852.8,43903.008,43862.84,44003.547,43903.008,43903.008,43882.92,43882.92,43852.8,43963.31,43822.695,43852.8,43862.84,43953.254,43933.152,43812.66,43933.152,43923.1,43973.367,43832.727,43983.426,43933.152,43903.008,43993.484,43882.92,43933.152,43953.254,43892.96
43857.844,43898.758,43857.844,43908.992,43868.07,44011.41,43908.992,43908.992,43888.527,43888.527,43857.844,43970.418,43827.18,43857.844,43868.07,43960.18,43939.7,43816.953,43939.7,43929.457,43980.664,43837.395,43990.914,43939.7,43908.992,44001.156,43888.527,43939.7,43960.18,43898.758
43862.824,43904.477,43862.824,43914.9,43873.234,44019.16,43914.9,43914.9,43894.062,43894.062,43862.824,43977.434,43831.6,43862.824,43873.234,43967.008,43946.156,43821.195,43946.156,43935.734,43987.863,43842.008,43998.293,43946.156,43914.9,44008.727,43894.062,43946.156,43967.008,43904.477
43867.73,43910.113,43867.73,43920.715,43878.324,44026.8,43920.715,43920.715,43899.516,43899.516,43867.73,43984.344,43835.965,43867.73,43878.324,43973.734,43952.52,43825.375,43952.52,43941.918,43994.953,43846.55,44005.57,43952.52,43920.715,44016.18,43899.516,43952.52,43973.734,43910.113
43872.562,43915.656,43872.562,43926.438,43883.336,44034.312,43926.438,43926.438,43904.88,43904.88,43872.562,43991.14,43840.258,43872.562,43883.336,43980.35,43958.777,43829.492,43958.777,43947.996,44001.93,43851.027,44012.72,43958.777,43926.438,44023.516,43904.88,43958.777,43980.35,43915.656
43877.305,43921.1,43877.305,43932.06,43888.254,44041.688,43932.06,43932.06,43910.152,43910.152,43877.305,43997.81,43844.477,43877.305,43888.254,43986.848,43964.926,43833.535,43964.926,43953.97,44008.777,43855.418,44019.742,43964.926,43932.06,44030.71,43910.152,43964.926,43986.848,43921.1
43881.957,43926.44,43881.957,43937.562,43893.074,44048.906,43937.562,43937.562,43915.316,43915.316,43881.957,44004.348,43848.617,43881.957,43893.074,43993.21,43970.95,43837.504,43970.95,43959.816,44015.484,43859.727,44026.625,43970.95,43937.562,44037.766,43915.316,43970.95,43993.21,43926.44
43886.51,43931.66,43886.51,43942.953,43897.797,44055.973,43942.953,43942.953,43920.37,43920.37,43886.51,44010.742,43852.664,43886.51,43897.797,43999.438,43976.84,43841.383,43976.84,43965.543,44022.047,43863.945,44033.355,43976.84,43942.953,44044.664,43920.37,43976.84,43999.438,43931.66
43890.957,43936.758,43890.957,43948.215,43902.402,44062.867,43948.215,43948.215,43925.31,43925.31,43890.957,44016.98,43856.617,43890.957,43902.402,44005.516,43982.59,43845.176,43982.59,43971.13,44028.453,43868.062,44039.92,43982.59,43948.215,44051.39,43925.31,43982.59,44005.516,43936.758
43895.29,43941.73,43895.29,43953.348,43906.902,44069.59,43953.348,43953.348,43930.117,43930.117,43895.29,44023.066,43860.48,43895.29,43906.902,44011.44,43988.195,43848.875,43988.195,43976.58,44034.695,43872.082,44046.324,43988.195,43953.348,44057.957,43930.117,43988.195,44011.44,43941.73
43899.566,43946.63,43899.566,43958.4,43911.332,44076.207,43958.4,43958.4,43934.863,43934.863,43899.566,44029.06,43864.28,43899.566,43911.332,44017.28,43993.723,43852.527,43993.723,43981.945,44040.844,43876.043,44052.633,43993.723,43958.4,44064.418,43934.863,43993.723,44017.28,43946.63
43903.78,43951.46,43903.78,43963.387,43915.7,44082.734,43963.387,43963.387,43939.543,43939.543,43903.78,44034.973,43868.04,43903.78,43915.7,44023.04,43999.168,43856.13,43999.168,43987.24,44046.91,43879.95,44058.85,43999.168,43963.387,44070.793,43939.543,43999.168,44023.04,43951.46
43907.934,43956.223,43907.934,43968.297,43920.004,44089.164,43968.297,43968.297,43944.15,43944.15,43907.934,44040.793,43871.74,43907.934,43920.004,44028.707,44004.535,43859.676,44004.535,43992.453,44052.883,43883.805,44064.973,44004.535,43968.297,44077.066,43944.15,44004.535,44028.707,43956.223
43912.02,43960.902,43912.02,43973.13,43924.24,44095.48,43973.13,43973.13,43948.68,43948.68,43912.02,44046.516,43875.38,43912.02,43924.24,44034.277,44009.812,43863.168,44009.812,43997.582,44058.754,43887.594,44070.996,44009.812,43973.13,44083.234,43948.68,44009.812,44034.277,43960.902
43916.035,43965.5,43916.035,43977.87,43928.4,44101.688,43977.87,43977.87,43953.13,43953.13,43916.035,44052.133,43878.953,43916.035,43928.4,44039.75,44014.992,43866.598,44014.992,44002.617,44064.52,43891.316,44076.906,44014.992,43977.87,44089.293,43953.13,44014.992,44039.75,43965.5
43919.97,43970.004,43919.97,43982.52,43932.477,44107.758,43982.52,43982.52,43957.492,43957.492,43919.97,44057.637,43882.46,43919.97,43932.477,44045.113,44020.07,43869.96,44020.07,44007.55,44070.164,43894.96,44082.695,44020.07,43982.52,44095.227,43957.492,44020.07,44045.113,43970.004
43923.816,43974.41,43923.816,43987.062,43936.46,44113.707,43987.062,43987.062,43961.758,43961.758,43923.816,44063.02,43885.89,43923.816,43936.46,44050.355,44025.035,43873.254,44025.035,44012.38,44075.688,43898.53,44088.36,44025.035,43987.062,44101.03,43961.758,44025.035,44050.355,43974.41
43927.574,43978.71,43927.574,43991.504,43940.36,44119.504,43991.504,43991.504,43965.926,43965.926,43927.574,44068.277,43889.242,43927.574,43940.36,44055.473,44029.88,43876.465,44029.88,44017.086,44081.08,43902.02,44093.887,44029.88,43991.504,44106.69,43965.926,44029.88,44055.473,43978.71
43931.234,43982.902,43931.234,43995.824,43944.15,44125.15,43995.824,43995.824,43969.984,43969.984,43931.234,44073.395,43892.504,43931.234,43944.15,44060.465,44034.6,43879.598,44034.6,44021.676,44086.33,43905.414,44099.27,44034.6,43995.824,44112.207,43969.984,44034.6,44060.465,43982.902
43934.797,43986.977,43934.797,44000.023,43947.84,44130.637,44000.023,44000.023,43973.93,43973.93,43934.797,44078.363,43895.68,43934.797,43947.84,44065.305,44039.188,43882.64,44039.188,44026.13,44091.43,43908.72,44104.496,44039.188,44000.023,44117.562,43973.93,44039.188,44065.305,43986.977
43938.246,43990.92,43938.246,44004.098,43951.414,44135.957,44004.098,44004.098,43977.754,43977.754,43938.246,44083.184,43898.758,43938.246,43951.414,44069.996,44043.633,43885.594,44043.633,44030.453,44096.375,43911.92,44109.566,44043.633,44004.098,44122.758,43977.754,44043.633,44069.996,43990.92
43941.586,43994.742,43941.586,44008.035,43954.867,44141.094,44008.035,44008.035,43981.445,43981.445,43941.586,44087.844,43901.734,43941.586,43954.867,44074.535,44047.93,43888.453,44047.93,44034.63,44101.15,43915.016,44114.46,44047.93,44008.035,44127.773,43981.445,44047.93,44074.535,43994.742
43944.797,43998.414,43944.797,44011.83,43958.2,44146.043,44011.83,44011.83,43985.01,43985.01,43944.797,44092.33,43904.6,43944.797,43958.2,44078.906,44052.07,43891.203,44052.07,44038.652,44105.754,43917.996,44119.18,44052.07,44011.83,44132.613,43985.01,44052.07,44078.906,43998.414
43947.883,44001.95,43947.883,44015.47,43961.4,44150.793,44015.47,44015.47,43988.43,43988.43,43947.883,44096.637,43907.355,43947.883,43961.4,44083.1,44056.043,43893.848,44056.043,44042.516,44110.17,43920.863,44123.71,44056.043,44015.47,44137.25,43988.43,44056.043,44083.1,44001.95
43950.84,44005.324,43950.84,44018.957,43964.46,44155.34,44018.957,44018.957,43991.703,43991.703,43950.84,44100.76,43909.992,43950.84,43964.46,44087.117,44059.848,43896.38,44059.848,44046.21,44114.402,43923.61,44128.043,44059.848,44018.957,44141.69,43991.703,44059.848,44087.117,44005.324
43953.656,44008.547,43953.656,44022.273,43967.375,44159.67,44022.273,44022.273,43994.824,43994.824,43953.656,44104.688,43912.504,43953.656,43967.375,44090.94,44063.47,43898.793,44063.47,44049.74,44118.43,43926.22,44132.176,44063.47,44022.273,44145.92,43994.824,44063.47,44090.94,44008.547
43956.33,44011.598,43956.33,44025.42,43970.14,44163.777,44025.42,44025.42,43997.777,43997.777,43956.33,44108.406,43914.89,43956.33,43970.14,44094.57,44066.906,43901.082,44066.906,44053.08,44122.246,43928.703,44136.09,44066.906,44025.42,44149.934,43997.777,44066.906,44094.57,44011.598
43958.844,44014.48,43958.844,44028.395,43972.75,44167.65,44028.395,44028.395,44000.57,44000.57,43958.844,44111.92,43917.14,43958.844,43972.75,44097.996,44070.145,43903.242,44070.145,44056.227,44125.848,43931.04,44139.777,44070.145,44028.395,44153.71,44000.57,44070.145,44097.996,44014.48
43961.207,44017.18,43961.207,44031.176,43975.2,44171.277,44031.176,44031.176,44003.184,44003.184,43961.207,44115.21,43919.246,43961.207,43975.2,44101.2,44073.184,43905.266,44073.184,44059.18,44129.22,43933.234,44143.24,44073.184,44031.176,44157.258,44003.184,44073.184,44101.2,44017.18
43963.41,44019.695,43963.41,44033.77,43977.477,44174.66,44033.77,44033.77,44005.617,44005.617,43963.41,44118.273,43921.215,43963.41,43977.477,44104.184,44076.01,43907.152,44076.01,44061.93,44132.367,43935.273,44146.46,44076.01,44033.77,44160.555,44005.617,44076.01,44104.184,44019.695
43965.473,44022.055,43965.473,44036.207,43979.617,44177.832,44036.207,44036.207,44007.906,44007.906,43965.473,44121.152,43923.06,43965.473,43979.617,44106.99,44078.668,43908.92,44078.668,44064.516,44135.316,43937.195,44149.49,44078.668,44036.207,44163.66,44007.906,44078.668,44106.99,44022.055
43967.414,44024.27,43967.414,44038.492,43981.62,44180.81,44038.492,44038.492,44010.055,44010.055,43967.414,44123.855,43924.793,43967.414,43981.62,44109.62,44081.16,43910.586,44081.16,44066.938,44138.09,43938.996,44152.324,44081.16,44038.492,44166.566,44010.055,44081.16,44109.62,44024.27
43969.223,44026.336,43969.223,44040.617,43983.496,44183.582,44040.617,44040.617,44012.055,44012.055,43969.223,44126.367,43926.402,43969.223,43983.496,44112.07,44083.484,43912.137,44083.484,44069.19,44140.668,43940.676,44154.97,44083.484,44040.617,44169.277,44012.055,44083.484,44112.07,44026.336
43970.895,44028.246,43970.895,44042.59,43985.23,44186.15,44042.59,44042.59,44013.91,44013.91,43970.895,44128.695,43927.9,43970.895,43985.23,44114.34,44085.633,43913.57,44085.633,44071.285,44143.055,43942.23,44157.42,44085.633,44042.59,44171.78,44013.91,44085.633,44114.34,44028.246
43972.43,44030.004,43972.43,44044.402,43986.824,44188.508,44044.402,44044.402,44015.61,44015.61,43972.43,44130.836,43929.273,43972.43,43986.824,44116.426,44087.61,43914.89,44087.61,44073.203,44145.254,43943.652,44159.668,44087.61,44044.402,44174.086,44015.61,44087.61,44116.426,44030.004
43973.83,44031.6,43973.83,44046.055,43988.273,44190.656,44046.055,44046.055,44017.16,44017.16,43973.83,44132.79,43930.523,43973.83,43988.273,44118.33,44089.41,43916.09,44089.41,44074.953,44147.25,43944.957,44161.72,44089.41,44046.055,44176.188,44017.16,44089.41,44118.33,44031.6
43975.094,44033.043,43975.094,44047.535,43989.58,44192.59,44047.535,44047.535,44018.555,44018.555,43975.094,44134.543,43931.65,43975.094,43989.58,44120.035,44091.027,43917.17,44091.027,44076.53,44149.05,43946.13,44163.56,44091.027,44047.535,44178.074,44018.555,44091.027,44120.035,44033.043
43976.215,44034.324,43976.215,44048.855,43990.74,44194.31,44048.855,44048.855,44019.793,44019.793,43976.215,44136.1,43932.652,43976.215,43990.74,44121.555,44092.47,43918.133,44092.47,44077.93,44150.65,43947.168,44165.2,44092.47,44048.855,44179.754,44019.793,44092.47,44121.555,44034.324
43977.188,44035.438,43977.188,44050.004,43991.746,44195.81,44050.004,44050.004,44020.875,44020.875,43977.188,44137.457,43933.523,43977.188,43991.746,44122.875,44093.72,43918.973,44093.72,44079.15,44152.04,43948.08,44166.625,44093.72,44050.004,44181.215,44020.875,44093.72,44122.875,44035.438
43978.02,44036.387,43978.02,44050.99,43992.61,44197.082,44050.99,44050.99,44021.793,44021.793,43978.02,44138.613,43934.266,43978.02,43992.61,44124.0,44094.793,43919.684,44094.793,44080.184,44153.227,43948.848,44167.84,44094.793,44050.99,44182.46,44021.793,44094.793,44124.0,44036.387
43978.703,44037.17,43978.703,44051.79,43993.32,44198.133,44051.79,44051.79,44022.555,44022.555,43978.703,44139.566,43934.875,43978.703,43993.32,44124.93,44095.67,43920.27,44095.67,44081.043,44154.203,43949.484,44168.844,44095.67,44051.79,44183.484,44022.555,44095.67,44124.93,44037.17
43979.24,44037.78,43979.24,44052.42,43993.875,44198.953,44052.42,44052.42,44023.15,44023.15,43979.24,44140.312,43935.355,43979.24,43993.875,44125.656,44096.355,43920.73,44096.355,44081.707,44154.965,43949.98,44169.63,44096.355,44052.42,44184.29,44023.15,44096.355,44125.656,44037.78
